x,y,species_0 cloglog values
7993.0,7993.0,0.27005708
7994.0,7994.0,0.029537743
7995.0,7995.0,0.0027024737
7996.0,7996.0,0.7485416
7997.0,7997.0,0.0066650813
7998.0,7998.0,0.013645089
7999.0,7999.0,0.02060688
8000.0,8000.0,0.030546067
8001.0,8001.0,0.023997588
8002.0,8002.0,0.39114517
8003.0,8003.0,0.8330536
8004.0,8004.0,0.0059909644
8005.0,8005.0,0.21964648
8006.0,8006.0,0.004166464
8007.0,8007.0,0.08818532
8008.0,8008.0,0.023029914
8009.0,8009.0,0.02815617
8010.0,8010.0,0.08296217
8011.0,8011.0,0.022218578
8012.0,8012.0,0.85613793
8013.0,8013.0,0.069383
8014.0,8014.0,0.119173326
8015.0,8015.0,0.5046574
8016.0,8016.0,0.70998806
8017.0,8017.0,0.003790083
8018.0,8018.0,0.008446483
8019.0,8019.0,0.023644092
8020.0,8020.0,0.00812469
8021.0,8021.0,0.7578263
8022.0,8022.0,0.00965525
8023.0,8023.0,0.046389103
8024.0,8024.0,0.027038453
8025.0,8025.0,0.0072772508
8026.0,8026.0,0.07990195
8027.0,8027.0,0.08304147
8028.0,8028.0,0.060883306
8029.0,8029.0,8.60699E-6
8030.0,8030.0,0.8181955
8031.0,8031.0,0.021342902
8032.0,8032.0,0.02325099
8033.0,8033.0,0.3669258
8034.0,8034.0,0.019992657
8035.0,8035.0,0.02656861
8036.0,8036.0,0.003903294
8037.0,8037.0,0.01544462
8038.0,8038.0,0.03789804
8039.0,8039.0,0.5226682
8040.0,8040.0,0.27443382
8041.0,8041.0,0.072003044
8042.0,8042.0,0.36253345
8043.0,8043.0,0.8079656
8044.0,8044.0,0.7288162
8045.0,8045.0,0.036138024
8046.0,8046.0,0.5735163
8047.0,8047.0,1.7380269E-4
8048.0,8048.0,0.24678752
8049.0,8049.0,0.006385142
8050.0,8050.0,0.041576505
8051.0,8051.0,0.007998617
8052.0,8052.0,0.0091764275
8053.0,8053.0,0.022575757
8054.0,8054.0,0.04873779
8055.0,8055.0,0.11766929
8056.0,8056.0,0.2278018
8057.0,8057.0,0.04066094
8058.0,8058.0,0.0018171675
8059.0,8059.0,0.022126576
8060.0,8060.0,0.015685579
8061.0,8061.0,0.0047373893
8062.0,8062.0,0.04015454
8063.0,8063.0,0.1607385
8064.0,8064.0,0.033337273
8065.0,8065.0,0.6337925
8066.0,8066.0,0.852275
8067.0,8067.0,0.046257738
8068.0,8068.0,0.40825337
8069.0,8069.0,0.711982
8070.0,8070.0,0.10820509
8071.0,8071.0,0.0869755
8072.0,8072.0,0.0029098322
8073.0,8073.0,0.06462433
8074.0,8074.0,0.7785807
8075.0,8075.0,0.04019671
8076.0,8076.0,0.5831834
8077.0,8077.0,0.18996924
8078.0,8078.0,0.070054024
8079.0,8079.0,0.014700756
8080.0,8080.0,0.0013820259
8081.0,8081.0,0.1072111
8082.0,8082.0,0.0010285578
8083.0,8083.0,0.39821228
8084.0,8084.0,0.022739764
8085.0,8085.0,0.36617005
8086.0,8086.0,0.009561642
8087.0,8087.0,0.112096615
8088.0,8088.0,0.021930683
8089.0,8089.0,0.3086416
8090.0,8090.0,1.5272346E-4
8091.0,8091.0,0.20070377
8092.0,8092.0,0.06457712
8093.0,8093.0,0.009156541
8094.0,8094.0,0.06944824
8095.0,8095.0,3.299262E-5
8096.0,8096.0,0.016396457
8097.0,8097.0,0.029817054
8098.0,8098.0,0.7349155
8099.0,8099.0,0.65956116
8100.0,8100.0,0.059250638
8101.0,8101.0,0.44484794
8102.0,8102.0,0.04253394
8103.0,8103.0,0.02206181
8104.0,8104.0,0.3346823
8105.0,8105.0,0.009160863
8106.0,8106.0,0.21389112
8107.0,8107.0,0.0030360234
8108.0,8108.0,0.050330784
8109.0,8109.0,0.1340852
8110.0,8110.0,0.0348851
8111.0,8111.0,0.079012245
8112.0,8112.0,0.15545057
8113.0,8113.0,0.8190512
8114.0,8114.0,0.98398066
8115.0,8115.0,0.017915206
8116.0,8116.0,7.584491E-4
8117.0,8117.0,0.49086896
8118.0,8118.0,0.11976344
8119.0,8119.0,0.09381752
8120.0,8120.0,0.023012122
8121.0,8121.0,0.33091757
8122.0,8122.0,0.050561238
8123.0,8123.0,0.008615286
8124.0,8124.0,0.07020999
8125.0,8125.0,0.016709885
8126.0,8126.0,0.34135196
8127.0,8127.0,0.0024993697
8128.0,8128.0,0.014554113
8129.0,8129.0,0.08098774
8130.0,8130.0,0.032575388
8131.0,8131.0,0.0035956574
8132.0,8132.0,0.0028714659
8133.0,8133.0,0.020835299
8134.0,8134.0,0.260513
8135.0,8135.0,0.12265757
8136.0,8136.0,0.002396909
8137.0,8137.0,0.015748337
8138.0,8138.0,0.30095994
8139.0,8139.0,0.11192992
8140.0,8140.0,0.0013987926
8141.0,8141.0,0.022982249
8142.0,8142.0,0.05376213
8143.0,8143.0,0.6998198
8144.0,8144.0,0.023544962
8145.0,8145.0,0.07240674
8146.0,8146.0,0.7569348
8147.0,8147.0,0.039457053
8148.0,8148.0,0.68488103
8149.0,8149.0,0.13800994
8150.0,8150.0,0.13267866
8151.0,8151.0,0.0044843154
8152.0,8152.0,0.00635761
8153.0,8153.0,0.04498337
8154.0,8154.0,0.8494618
8155.0,8155.0,0.21461944
8156.0,8156.0,5.793627E-4
8157.0,8157.0,7.5725233E-4
8158.0,8158.0,0.015927631
8159.0,8159.0,0.09622993
8160.0,8160.0,0.15348253
8161.0,8161.0,0.10825723
8162.0,8162.0,0.7727364
8163.0,8163.0,0.059525512
8164.0,8164.0,1.880208E-4
8165.0,8165.0,0.047939412
8166.0,8166.0,0.39986792
8167.0,8167.0,0.75787896
8168.0,8168.0,0.0037336324
8169.0,8169.0,9.2918385E-4
8170.0,8170.0,0.07469782
8171.0,8171.0,0.20604612
8172.0,8172.0,0.0010865792
8173.0,8173.0,0.04715645
8174.0,8174.0,0.45126256
8175.0,8175.0,0.02592012
8176.0,8176.0,0.40934822
8177.0,8177.0,0.6840434
8178.0,8178.0,0.588741
8179.0,8179.0,0.038064323
8180.0,8180.0,0.03078026
8181.0,8181.0,0.05927418
8182.0,8182.0,0.0161092
8183.0,8183.0,0.5173827
8184.0,8184.0,0.0012268682
8185.0,8185.0,0.041682694
8186.0,8186.0,0.8788028
8187.0,8187.0,0.37851894
8188.0,8188.0,0.019510955
8189.0,8189.0,0.0016881519
8190.0,8190.0,0.02084381
8191.0,8191.0,0.6084446
8192.0,8192.0,0.7434722
8193.0,8193.0,0.6493915
8194.0,8194.0,0.14683463
8195.0,8195.0,0.28142092
8196.0,8196.0,0.026137447
8197.0,8197.0,0.019551974
8198.0,8198.0,0.86750835
8199.0,8199.0,0.023118604
8200.0,8200.0,0.1611104
8201.0,8201.0,0.09294536
8202.0,8202.0,0.8282815
8203.0,8203.0,0.012714705
8204.0,8204.0,0.55199033
8205.0,8205.0,0.099484116
8206.0,8206.0,0.095590405
8207.0,8207.0,0.023356413
8208.0,8208.0,0.8548784
8209.0,8209.0,0.024114966
8210.0,8210.0,0.5097005
8211.0,8211.0,6.7366817E-4
8212.0,8212.0,0.0019525377
8213.0,8213.0,0.8634238
8214.0,8214.0,0.06769936
8215.0,8215.0,0.5310979
8216.0,8216.0,0.14591475
8217.0,8217.0,0.0011250481
8218.0,8218.0,0.12425059
8219.0,8219.0,0.24610749
8220.0,8220.0,0.19979449
8221.0,8221.0,0.038732756
8222.0,8222.0,0.0011227378
8223.0,8223.0,0.0052357228
8224.0,8224.0,0.079906136
8225.0,8225.0,0.010143723
8226.0,8226.0,0.05657198
8227.0,8227.0,0.0241079
8228.0,8228.0,0.018586248
8229.0,8229.0,0.734688
8230.0,8230.0,0.8554621
8231.0,8231.0,0.014549949
8232.0,8232.0,9.858102E-4
8233.0,8233.0,0.02696923
8234.0,8234.0,0.7142407
8235.0,8235.0,0.026809024
8236.0,8236.0,0.53092676
8237.0,8237.0,0.026156437
8238.0,8238.0,0.035967752
8239.0,8239.0,0.20198831
8240.0,8240.0,0.105013944
8241.0,8241.0,0.71416384
8242.0,8242.0,0.0062402794
8243.0,8243.0,0.010517467
8244.0,8244.0,0.035962675
8245.0,8245.0,0.9998987
8246.0,8246.0,0.010864642
8247.0,8247.0,0.03538605
8248.0,8248.0,0.0014961231
8249.0,8249.0,0.05243818
8250.0,8250.0,0.9436251
8251.0,8251.0,0.47971478
8252.0,8252.0,0.7337509
8253.0,8253.0,0.010594819
8254.0,8254.0,0.7015977
8255.0,8255.0,0.32851282
8256.0,8256.0,0.017900495
8257.0,8257.0,0.013854748
8258.0,8258.0,0.012846978
8259.0,8259.0,0.08926682
8260.0,8260.0,0.04460358
8261.0,8261.0,0.018867712
8262.0,8262.0,6.586654E-4
8263.0,8263.0,0.14096794
8264.0,8264.0,0.24104705
8265.0,8265.0,0.030973457
8266.0,8266.0,0.036798917
8267.0,8267.0,0.034815837
8268.0,8268.0,0.01632
8269.0,8269.0,5.204758E-4
8270.0,8270.0,0.19875883
8271.0,8271.0,0.088423796
8272.0,8272.0,0.004443445
8273.0,8273.0,4.5392375E-5
8274.0,8274.0,0.21204758
8275.0,8275.0,0.07906618
8276.0,8276.0,0.13464263
8277.0,8277.0,0.84651047
8278.0,8278.0,0.01361591
8279.0,8279.0,0.028890325
8280.0,8280.0,0.054981433
8281.0,8281.0,0.43057886
8282.0,8282.0,0.0053575374
8283.0,8283.0,0.050410226
8284.0,8284.0,0.39124545
8285.0,8285.0,0.11034836
8286.0,8286.0,0.93422294
8287.0,8287.0,0.11894517
8288.0,8288.0,0.82103693
8289.0,8289.0,0.012753251
8290.0,8290.0,0.77459824
8291.0,8291.0,0.38907394
8292.0,8292.0,0.046850506
8293.0,8293.0,0.051300455
8294.0,8294.0,0.064919025
8295.0,8295.0,0.017239561
8296.0,8296.0,0.008447645
8297.0,8297.0,0.88577366
8298.0,8298.0,0.040695243
8299.0,8299.0,0.04588382
8300.0,8300.0,0.0453352
8301.0,8301.0,0.43730637
8302.0,8302.0,0.032036137
8303.0,8303.0,0.7776541
8304.0,8304.0,0.24036907
8305.0,8305.0,0.024721034
8306.0,8306.0,1.0261869E-4
8307.0,8307.0,0.009443788
8308.0,8308.0,0.07082998
8309.0,8309.0,0.24511316
8310.0,8310.0,0.47540927
8311.0,8311.0,0.043414913
8312.0,8312.0,0.05300874
8313.0,8313.0,0.9658233
8314.0,8314.0,0.13616595
8315.0,8315.0,0.032814246
8316.0,8316.0,0.023222588
8317.0,8317.0,0.21214376
8318.0,8318.0,2.8444632E-5
8319.0,8319.0,0.013400853
8320.0,8320.0,0.02928526
8321.0,8321.0,0.11882191
8322.0,8322.0,0.18214262
8323.0,8323.0,0.17848349
8324.0,8324.0,0.05935715
8325.0,8325.0,0.123834476
8326.0,8326.0,0.039945252
8327.0,8327.0,0.34659326
8328.0,8328.0,1.7433355E-4
8329.0,8329.0,0.70710695
8330.0,8330.0,0.16528428
8331.0,8331.0,0.008539216
8332.0,8332.0,0.46316808
8333.0,8333.0,0.05242778
8334.0,8334.0,0.10650442
8335.0,8335.0,0.8058187
8336.0,8336.0,0.0043504233
8337.0,8337.0,0.39216185
8338.0,8338.0,0.04362809
8339.0,8339.0,0.72217685
8340.0,8340.0,0.52459764
8341.0,8341.0,0.82185423
8342.0,8342.0,0.72557974
8343.0,8343.0,0.014705048
8344.0,8344.0,0.04270933
8345.0,8345.0,0.22884955
8346.0,8346.0,0.5062554
8347.0,8347.0,0.0057238913
8348.0,8348.0,0.06410283
8349.0,8349.0,0.7060725
8350.0,8350.0,0.3830524
8351.0,8351.0,0.012559101
8352.0,8352.0,0.020833142
8353.0,8353.0,0.04609262
8354.0,8354.0,0.00597215
8355.0,8355.0,0.006018009
8356.0,8356.0,0.046954338
8357.0,8357.0,0.17263278
8358.0,8358.0,0.024512805
8359.0,8359.0,0.33164752
8360.0,8360.0,0.21431163
8361.0,8361.0,0.15538847
8362.0,8362.0,0.36655608
8363.0,8363.0,4.4918773E-4
8364.0,8364.0,0.3044694
8365.0,8365.0,0.04310882
8366.0,8366.0,0.0666888
8367.0,8367.0,0.56186634
8368.0,8368.0,0.11430251
8369.0,8369.0,0.007084906
8370.0,8370.0,0.0064098965
8371.0,8371.0,0.051768772
8372.0,8372.0,1.4282767E-4
8373.0,8373.0,0.07259376
8374.0,8374.0,1.8580188E-4
8375.0,8375.0,0.18884285
8376.0,8376.0,0.020784711
8377.0,8377.0,4.2375326E-4
8378.0,8378.0,0.046521384
8379.0,8379.0,0.77472985
8380.0,8380.0,0.0601025
8381.0,8381.0,0.06927311
8382.0,8382.0,0.052774675
8383.0,8383.0,3.0894246E-4
8384.0,8384.0,0.482525
8385.0,8385.0,0.019997781
8386.0,8386.0,0.61752594
8387.0,8387.0,0.001088626
8388.0,8388.0,0.28409663
8389.0,8389.0,0.09153612
8390.0,8390.0,0.7807538
8391.0,8391.0,0.08619302
8392.0,8392.0,0.96234894
8393.0,8393.0,0.021210669
8394.0,8394.0,3.1354412E-4
8395.0,8395.0,0.023252219
8396.0,8396.0,0.26885396
8397.0,8397.0,0.12712936
8398.0,8398.0,0.4132087
8399.0,8399.0,0.79033947
8400.0,8400.0,0.69060934
8401.0,8401.0,0.4590913
8402.0,8402.0,0.005842369
8403.0,8403.0,0.059115473
8404.0,8404.0,5.555552E-4
8405.0,8405.0,0.089144245
8406.0,8406.0,0.04408902
8407.0,8407.0,0.0021050917
8408.0,8408.0,0.18271478
8409.0,8409.0,0.07121703
8410.0,8410.0,0.76399976
8411.0,8411.0,0.20206897
8412.0,8412.0,0.24305329
8413.0,8413.0,0.6364624
8414.0,8414.0,0.18755046
8415.0,8415.0,0.41607904
8416.0,8416.0,0.122092865
8417.0,8417.0,0.022722514
8418.0,8418.0,0.62215894
8419.0,8419.0,0.116474934
8420.0,8420.0,0.4011631
8421.0,8421.0,0.17651342
8422.0,8422.0,0.015053338
8423.0,8423.0,0.018316016
8424.0,8424.0,0.32842326
8425.0,8425.0,0.1566047
8426.0,8426.0,0.0031882392
8427.0,8427.0,0.03909939
8428.0,8428.0,0.043273754
8429.0,8429.0,0.09964789
8430.0,8430.0,0.010935764
8431.0,8431.0,0.15884241
8432.0,8432.0,0.21014181
8433.0,8433.0,0.8110193
8434.0,8434.0,0.38213742
8435.0,8435.0,0.012883038
8436.0,8436.0,0.0068496685
8437.0,8437.0,0.08301246
8438.0,8438.0,0.00217289
8439.0,8439.0,0.020516338
8440.0,8440.0,0.5233282
8441.0,8441.0,0.84773225
8442.0,8442.0,0.0072988383
8443.0,8443.0,4.2148167E-4
8444.0,8444.0,0.21985023
8445.0,8445.0,0.001942111
8446.0,8446.0,0.034607396
8447.0,8447.0,0.03515771
8448.0,8448.0,0.317831
8449.0,8449.0,0.03340692
8450.0,8450.0,0.0116111515
8451.0,8451.0,0.014206027
8452.0,8452.0,0.63659626
8453.0,8453.0,0.023970576
8454.0,8454.0,0.47998545
8455.0,8455.0,0.67699915
8456.0,8456.0,0.004034003
8457.0,8457.0,0.08779943
8458.0,8458.0,0.4191445
8459.0,8459.0,0.0024445464
8460.0,8460.0,2.2143498E-4
8461.0,8461.0,0.021589804
8462.0,8462.0,0.0015510952
8463.0,8463.0,0.1653185
8464.0,8464.0,0.0070648384
8465.0,8465.0,0.013383329
8466.0,8466.0,0.017056456
8467.0,8467.0,0.028013708
8468.0,8468.0,0.026719203
8469.0,8469.0,0.015475048
8470.0,8470.0,0.93583465
8471.0,8471.0,0.0053130835
8472.0,8472.0,0.035601042
8473.0,8473.0,0.09761987
8474.0,8474.0,0.72748166
8475.0,8475.0,3.7616948E-4
8476.0,8476.0,0.042821843
8477.0,8477.0,0.054992475
8478.0,8478.0,0.060284574
8479.0,8479.0,0.02355111
8480.0,8480.0,0.19075376
8481.0,8481.0,0.009033685
8482.0,8482.0,0.54741305
8483.0,8483.0,0.0054518576
8484.0,8484.0,0.007569937
8485.0,8485.0,0.19638067
8486.0,8486.0,0.05399968
8487.0,8487.0,0.5784876
8488.0,8488.0,0.3064586
8489.0,8489.0,0.5855997
8490.0,8490.0,0.060547117
8491.0,8491.0,0.37450132
8492.0,8492.0,0.017854992
8493.0,8493.0,0.12206974
8494.0,8494.0,0.025774233
8495.0,8495.0,0.014693283
8496.0,8496.0,0.38394016
8497.0,8497.0,0.8111101
8498.0,8498.0,0.10688757
8499.0,8499.0,0.65805805
8500.0,8500.0,0.83245134
8501.0,8501.0,0.003667669
8502.0,8502.0,0.17439428
8503.0,8503.0,0.727626
8504.0,8504.0,0.2967549
8505.0,8505.0,0.017329697
8506.0,8506.0,0.76021016
8507.0,8507.0,0.0010461212
8508.0,8508.0,0.39470926
8509.0,8509.0,0.07591042
8510.0,8510.0,0.067406446
8511.0,8511.0,0.051157903
8512.0,8512.0,0.0011578131
8513.0,8513.0,0.7904908
8514.0,8514.0,0.48350108
8515.0,8515.0,5.619195E-4
8516.0,8516.0,0.24268708
8517.0,8517.0,0.012260773
8518.0,8518.0,0.03589411
8519.0,8519.0,0.71393293
8520.0,8520.0,0.040288154
8521.0,8521.0,0.03854778
8522.0,8522.0,0.018067159
8523.0,8523.0,0.038883068
8524.0,8524.0,0.0108456025
8525.0,8525.0,0.1055453
8526.0,8526.0,0.008801892
8527.0,8527.0,0.85716355
8528.0,8528.0,0.039648473
8529.0,8529.0,0.80857974
8530.0,8530.0,0.03633807
8531.0,8531.0,0.19511855
8532.0,8532.0,0.009009406
8533.0,8533.0,2.6138849E-5
8534.0,8534.0,0.101433896
8535.0,8535.0,0.0013475013
8536.0,8536.0,0.0075953854
8537.0,8537.0,0.06943532
8538.0,8538.0,1.4734955E-4
8539.0,8539.0,0.004044564
8540.0,8540.0,0.8989737
8541.0,8541.0,0.032642324
8542.0,8542.0,0.013091604
8543.0,8543.0,0.0132762855
8544.0,8544.0,0.3124971
8545.0,8545.0,0.12873372
8546.0,8546.0,0.734074
8547.0,8547.0,0.0106304325
8548.0,8548.0,0.035014633
8549.0,8549.0,0.72410536
8550.0,8550.0,0.053120747
8551.0,8551.0,0.013186261
8552.0,8552.0,0.031137316
8553.0,8553.0,0.06617101
8554.0,8554.0,0.06717432
8555.0,8555.0,0.015908835
8556.0,8556.0,0.018638272
8557.0,8557.0,0.010601094
8558.0,8558.0,0.66953206
8559.0,8559.0,0.033697158
8560.0,8560.0,0.15808491
8561.0,8561.0,0.10935349
8562.0,8562.0,0.25422165
8563.0,8563.0,0.029043287
8564.0,8564.0,3.449564E-4
8565.0,8565.0,0.43329453
8566.0,8566.0,0.07813603
8567.0,8567.0,0.079120465
8568.0,8568.0,0.021431759
8569.0,8569.0,7.5334695E-4
8570.0,8570.0,0.007717034
8571.0,8571.0,0.8723843
8572.0,8572.0,0.15672591
8573.0,8573.0,0.05190725
8574.0,8574.0,0.49326235
8575.0,8575.0,0.072216466
8576.0,8576.0,0.11750301
8577.0,8577.0,1.0761497E-5
8578.0,8578.0,0.47600678
8579.0,8579.0,0.95788825
8580.0,8580.0,0.5392783
8581.0,8581.0,0.030141838
8582.0,8582.0,0.13390516
8583.0,8583.0,0.027538804
8584.0,8584.0,0.013542661
8585.0,8585.0,0.08521209
8586.0,8586.0,0.04588251
8587.0,8587.0,0.005885097
8588.0,8588.0,1.946097E-4
8589.0,8589.0,0.008367821
8590.0,8590.0,0.0023496656
8591.0,8591.0,0.75276524
8592.0,8592.0,0.013679262
8593.0,8593.0,0.1361038
8594.0,8594.0,0.0628787
8595.0,8595.0,0.015067853
8596.0,8596.0,0.4359049
8597.0,8597.0,0.0013439863
8598.0,8598.0,0.081094444
8599.0,8599.0,0.33285007
8600.0,8600.0,0.17000024
8601.0,8601.0,0.6970459
8602.0,8602.0,0.8449848
8603.0,8603.0,0.42441556
8604.0,8604.0,0.69967663
8605.0,8605.0,0.01892305
8606.0,8606.0,8.841958E-4
8607.0,8607.0,0.018634133
8608.0,8608.0,0.4664006
8609.0,8609.0,0.016189884
8610.0,8610.0,0.0060675964
8611.0,8611.0,0.013335873
8612.0,8612.0,0.072358206
8613.0,8613.0,0.023856869
8614.0,8614.0,0.43239328
8615.0,8615.0,0.011420306
8616.0,8616.0,0.50425035
8617.0,8617.0,0.025540087
8618.0,8618.0,3.2576303E-5
8619.0,8619.0,0.19198704
8620.0,8620.0,0.82573026
8621.0,8621.0,0.53308094
8622.0,8622.0,0.06601655
8623.0,8623.0,0.001231565
8624.0,8624.0,0.019401053
8625.0,8625.0,0.4689656
8626.0,8626.0,0.03872979
8627.0,8627.0,0.047638
8628.0,8628.0,0.017070761
8629.0,8629.0,0.5167653
8630.0,8630.0,0.015273293
8631.0,8631.0,0.04736993
8632.0,8632.0,0.89564073
8633.0,8633.0,0.019835075
8634.0,8634.0,0.0589628
8635.0,8635.0,0.5408385
8636.0,8636.0,0.88071305
8637.0,8637.0,0.66198695
8638.0,8638.0,0.02508733
8639.0,8639.0,0.509698
8640.0,8640.0,0.12570406
8641.0,8641.0,0.28112593
8642.0,8642.0,0.24494502
8643.0,8643.0,0.034106694
8644.0,8644.0,0.0044636154
8645.0,8645.0,0.15242468
8646.0,8646.0,3.4353932E-4
8647.0,8647.0,0.0069614337
8648.0,8648.0,0.026483087
8649.0,8649.0,0.1206586
8650.0,8650.0,0.002038628
8651.0,8651.0,0.016789062
8652.0,8652.0,0.07230093
8653.0,8653.0,0.2997488
8654.0,8654.0,0.4929507
8655.0,8655.0,0.18499154
8656.0,8656.0,0.012194677
8657.0,8657.0,4.442986E-4
8658.0,8658.0,0.018908434
8659.0,8659.0,0.021043599
8660.0,8660.0,1.8252234E-4
8661.0,8661.0,0.11965479
8662.0,8662.0,9.097688E-4
8663.0,8663.0,0.004490974
8664.0,8664.0,0.3667443
8665.0,8665.0,0.10786489
8666.0,8666.0,0.010829872
8667.0,8667.0,0.0023038618
8668.0,8668.0,0.71436125
8669.0,8669.0,0.024450416
8670.0,8670.0,0.75362664
8671.0,8671.0,0.034562513
8672.0,8672.0,0.08279737
8673.0,8673.0,0.006117559
8674.0,8674.0,1.4570194E-4
8675.0,8675.0,0.04400828
8676.0,8676.0,0.16031396
8677.0,8677.0,0.1497166
8678.0,8678.0,0.398099
8679.0,8679.0,0.31390977
8680.0,8680.0,0.004376007
8681.0,8681.0,0.021390257
8682.0,8682.0,0.047699157
8683.0,8683.0,0.7855426
8684.0,8684.0,0.010561717
8685.0,8685.0,0.017790977
8686.0,8686.0,0.024824645
8687.0,8687.0,0.03870821
8688.0,8688.0,0.195151
8689.0,8689.0,0.0678691
8690.0,8690.0,0.0028329599
8691.0,8691.0,0.08116747
8692.0,8692.0,0.75306535
8693.0,8693.0,0.015364914
8694.0,8694.0,0.0706943
8695.0,8695.0,0.0065408885
8696.0,8696.0,0.026806938
8697.0,8697.0,0.48686266
8698.0,8698.0,0.82120866
8699.0,8699.0,0.39580807
8700.0,8700.0,0.0077432357
8701.0,8701.0,0.020318579
8702.0,8702.0,0.19314888
8703.0,8703.0,0.012845054
8704.0,8704.0,0.021171728
8705.0,8705.0,1.8344363E-4
8706.0,8706.0,0.021252846
8707.0,8707.0,0.041776653
8708.0,8708.0,3.0503737E-5
8709.0,8709.0,0.12821314
8710.0,8710.0,0.09352602
8711.0,8711.0,0.042873092
8712.0,8712.0,7.773981E-4
8713.0,8713.0,0.0019831557
8714.0,8714.0,0.06859689
8715.0,8715.0,0.29983622
8716.0,8716.0,0.026388213
8717.0,8717.0,0.044365868
8718.0,8718.0,0.044102583
8719.0,8719.0,0.008861392
8720.0,8720.0,1.8660791E-4
8721.0,8721.0,0.039649453
8722.0,8722.0,0.1816422
8723.0,8723.0,0.18185535
8724.0,8724.0,0.023977764
8725.0,8725.0,0.013567894
8726.0,8726.0,0.120621696
8727.0,8727.0,0.14634058
8728.0,8728.0,0.45362082
8729.0,8729.0,2.2514048E-5
8730.0,8730.0,0.016033035
8731.0,8731.0,0.58046895
8732.0,8732.0,0.009601863
8733.0,8733.0,0.0052971407
8734.0,8734.0,0.71497416
8735.0,8735.0,0.30358812
8736.0,8736.0,0.3353108
8737.0,8737.0,0.08161596
8738.0,8738.0,0.009737175
8739.0,8739.0,0.026712513
8740.0,8740.0,0.88026804
8741.0,8741.0,0.034403507
8742.0,8742.0,0.83099395
8743.0,8743.0,0.1347271
8744.0,8744.0,0.108852066
8745.0,8745.0,0.09201635
8746.0,8746.0,0.04856039
8747.0,8747.0,0.06933017
8748.0,8748.0,0.031761453
8749.0,8749.0,0.8286701
8750.0,8750.0,0.0143914465
8751.0,8751.0,0.6729038
8752.0,8752.0,0.019570699
8753.0,8753.0,0.22984716
8754.0,8754.0,1.2973793E-4
8755.0,8755.0,0.8372664
8756.0,8756.0,0.018756349
8757.0,8757.0,0.46264818
8758.0,8758.0,0.23203234
8759.0,8759.0,0.014752105
8760.0,8760.0,0.79899776
8761.0,8761.0,0.88296807
8762.0,8762.0,0.019126376
8763.0,8763.0,0.7926136
8764.0,8764.0,0.09945897
8765.0,8765.0,0.11119419
8766.0,8766.0,0.17619658
8767.0,8767.0,6.981174E-4
8768.0,8768.0,0.07971586
8769.0,8769.0,0.046682052
8770.0,8770.0,0.34270483
8771.0,8771.0,0.031669337
8772.0,8772.0,0.06919527
8773.0,8773.0,0.7289433
8774.0,8774.0,0.8460424
8775.0,8775.0,0.0142373415
8776.0,8776.0,5.412402E-5
8777.0,8777.0,0.035183772
8778.0,8778.0,0.016448405
8779.0,8779.0,0.025711315
8780.0,8780.0,0.021189613
8781.0,8781.0,0.5508097
8782.0,8782.0,0.024993226
8783.0,8783.0,0.03153508
8784.0,8784.0,0.097491704
8785.0,8785.0,0.0050398693
8786.0,8786.0,0.05712022
8787.0,8787.0,0.32056695
8788.0,8788.0,0.8081466
8789.0,8789.0,0.1125349
8790.0,8790.0,0.005783546
8791.0,8791.0,0.26921856
8792.0,8792.0,0.0014663712
8793.0,8793.0,0.19274439
8794.0,8794.0,0.029080784
8795.0,8795.0,0.16095383
8796.0,8796.0,0.77937275
8797.0,8797.0,0.75135976
8798.0,8798.0,0.56091064
8799.0,8799.0,0.07749923
8800.0,8800.0,0.86014956
8801.0,8801.0,0.117680535
8802.0,8802.0,0.014263834
8803.0,8803.0,0.03659808
8804.0,8804.0,0.019814419
8805.0,8805.0,0.5032242
8806.0,8806.0,0.10306782
8807.0,8807.0,0.701442
8808.0,8808.0,0.29401293
8809.0,8809.0,0.00694459
8810.0,8810.0,0.012082779
8811.0,8811.0,0.012756208
8812.0,8812.0,0.0151529
8813.0,8813.0,0.0020131539
8814.0,8814.0,0.58768684
8815.0,8815.0,0.04403098
8816.0,8816.0,0.08530778
8817.0,8817.0,0.04772739
8818.0,8818.0,0.3838825
8819.0,8819.0,0.2505941
8820.0,8820.0,0.0487902
8821.0,8821.0,0.024203
8822.0,8822.0,0.40860477
8823.0,8823.0,0.036645535
8824.0,8824.0,0.013430079
8825.0,8825.0,0.29638147
8826.0,8826.0,0.6594951
8827.0,8827.0,0.44592914
8828.0,8828.0,0.030518098
8829.0,8829.0,0.16563746
8830.0,8830.0,0.05735016
8831.0,8831.0,2.8135997E-4
8832.0,8832.0,0.03910811
8833.0,8833.0,0.23576139
8834.0,8834.0,0.29802647
8835.0,8835.0,0.6802347
8836.0,8836.0,0.04136661
8837.0,8837.0,0.025137752
8838.0,8838.0,0.90695125
8839.0,8839.0,0.707855
8840.0,8840.0,0.14328103
8841.0,8841.0,0.048322435
8842.0,8842.0,0.21083656
8843.0,8843.0,0.028152438
8844.0,8844.0,0.14214674
8845.0,8845.0,0.037899558
8846.0,8846.0,0.023402022
8847.0,8847.0,0.0118500795
8848.0,8848.0,2.7728247E-4
8849.0,8849.0,0.8535466
8850.0,8850.0,0.09001203
8851.0,8851.0,0.031596564
8852.0,8852.0,0.86700606
8853.0,8853.0,3.9454226E-5
8854.0,8854.0,0.013331026
